id,output
52658190474793392,"CRBT_CNT , CRBT_SRV"
52658200368598784,"CRBT_CNT , CRBT_SRV , HOCO"
52658228744452424,HOCO
52658230741827328,WAKEUP
52658241832972352,"CRBT_CNT , CRBT_SRV"
52658246071307048,MZIP
52658248190454416,"CRBT_CNT , CRBT_SRV"
52658330794579512,"CRBT_CNT , CRBT_SRV"
52658336932445544,"APIG , STAR"
52658344850325304,MQSM
52658360905229056,"CLT , CRBT_SRV , WAKEUP"
52658386860592632,"MQSM , STAR"
52658415338277472,CRBT_SRV
52658445838912088,MQSM
52658459388230368,CRBT_SRV
52658476799598264,"CRBT_CNT , CRBT_SRV"
52658488769641528,APIG
52658514548176112,MZIP
52658581103036304,STAR
52658605325445504,HWPFS
52658658580438544,"CRBT_CNT , CRBT_SRV"
52658672038464256,"CRBT_CNT , CRBT_SRV"
52658766034146512,"APIG , CRBT_CNT , CRBT_SRV"
52658794926235360,"GFCS , HWPFS , MHUNG , VWL"
52658807473872392,"STAR , WCD"
52658814366567680,"CBC , MZIP"
52658816693904136,INDA
52658820476073360,STFR
52658828655047400,"B2W , STAR"
52658838814413456,"B2W , CRBT_CNT , CRBT_SRV"
52658856243457880,HSUB
52658857450686216,MHUNG
52658865134544232,"CRBT_CNT , CRBT_SRV"
52658885663504560,"CLT , CRBT_SRV"
52658918256142296,"CRBT_CNT , CRBT_SRV"
52658920960657496,MPLEXTV
52658930644530432,STAR
52658967642729440,"CRBT_CNT , CRBT_SRV"
52658979805155816,"B2W , HWPFS , STFR , WAKEUP"
52659008603895448,"CRBT_CNT , CRBT_SRV"
52659026043119744,"CRBT_CNT , CRBT_SRV"
52659032983430392,"B2W , MPLEXTV , PLZQ , PLZS , STTK , VWL"
52659066544461520,MQSM
52659070652558480,CRBT_SRV
52659073494739456,"CRBT_CNT , CRBT_SRV"
52659160321726216,IMSTK
52659179996597936,"CRBT_CNT , CRBT_SRV"
52659186625835376,CLT
52659188378477712,"B2W , CRBT_CNT , CRBT_SRV"
52659260766407656,"CRBT_CNT , CRBT_SRV"
52659263961165232,B2W
52659299565475760,MZIP
52659304656722128,"CRBT_SRV , LEARN , STAR"
52659310169726736,LEARN
52659324690622928,FLS
52659329832420848,"CRBT_CNT , CRBT_SRV"
52659362335892848,"CRBT_CNT , CRBT_SRV , GFCS , STAR"
52659389784646368,STFR
52659401647701184,"CRBT_CNT , CRBT_SRV"
52659417179714736,"CRBT_CNT , CRBT_SRV"
52659425957734632,CRBT_SRV
52659450768369328,"CRBT_CNT , CRBT_SRV , STAR"
52659476831880088,"CRBT_CNT , CRBT_SRV"
52659480796841320,MZIP
52659484246638424,WAKEUP
52659499278889328,B2W
52659505930987784,"GAML , MZIP"
52659524252483320,"CRBT_CNT , CRBT_SRV , STAR"
52659533506422440,PREDG
52659550606749800,"CRBT_CNT , CRBT_SRV"
52659552154118752,"CRBT_CNT , CRBT_SRV"
52659646603125960,CRBT_SRV
52659652798295000,"CRBT_CNT , CRBT_SRV , MQSM"
52659665768455088,"CRBT_CNT , CRBT_SRV"
52659676246354472,HOCO
52659678235632168,"CRBT_CNT , CRBT_SRV"
52659680987434320,"CRBT_CNT , CRBT_SRV"
52659699395899168,"CRBT_CNT , CRBT_SRV , STAR"
52659700253660264,MQSM
52659704100428776,MHUNG
52659714036600136,"CRBT_CNT , CRBT_SRV"
52659747034279216,"GAML , MHUNG"
52659768384142200,"MZIP , PLZS , STTK"
52659780268452408,MPLEXTV
52659790398751024,MIS
52659792957682736,"MPLEXTV , MZIP , PLZQ , PLZS , VWL"
52659798584480016,"CRBT_CNT , CRBT_SRV"
52659808193517808,"CLBS , GAML , PLZS , VWL"
52659825637259072,"CLBS , WAKEUP"
52659837156165288,SIQU
52659878607991184,CRBT_SRV
52659880197608240,"CRBT_CNT , CRBT_SRV"
52659882000054312,"GAML , MHUNG , PLZS"
52659882553598600,"CRBT_CNT , CRBT_SRV"
52659920853436152,"CRBT_CNT , CRBT_SRV , MQSM , STAR , WAKEUP"
52659929601972232,B2W
52659935793884440,B2W
52659964717490632,"APIG , STFR"
52659979766989096,SIQU
52659983424432440,CRBT_SRV
52659991609329032,HWPFS
52660013255649088,CLT
52660021073144008,"GAML , GFCS , PLZQ , PLZS , STAR"
52660032444472376,WAKEUP
52660033445997280,"GFCS , KITM , MHUNG , MZIP"
52660043667758496,APIG
52660081308462152,"CRBT_CNT , CRBT_SRV"
52660086605751696,"CRBT_CNT , CRBT_SRV , WAKEUP"
52660105181364480,KSPA
52660119148891400,"CRBT_CNT , CRBT_SRV"
52660139481718776,VAST
52660146159360640,"CRBT_CNT , CRBT_SRV , MZIP"
52660163136700616,"B2W , CRBT_CNT , CRBT_SRV , STAR"
52660163919179632,OYIM
52660164229335480,"CRBT_CNT , CRBT_SRV"
52660199330845376,WAKEUP
52660233519369672,B2W
52660263847775168,"CRBT_CNT , CRBT_SRV"
52660284395420728,"CRBT_CNT , CRBT_SRV"
52660303996165760,"CRBT_CNT , CRBT_SRV"
52660332871867704,"CRBT_CNT , CRBT_SRV , IMSTK"
52660362865787608,"APIG , JSCC"
52660377639561768,"DUPAK , MZIP"
52660387252856328,MQSM
52660395771629992,"CRBT_CNT , CRBT_SRV"
52660436575092312,"CRBT_CNT , CRBT_SRV"
52660520500985584,"CRBT_CNT , CRBT_SRV , GAML , STAR"
52660534055149072,PLZQ
52660537309934080,"CRBT_CNT , CRBT_SRV , WAKEUP"
52660560437560688,"CRBT_CNT , CRBT_SRV"
52660561868329688,CRBT_SRV
52660569650409640,MZIP
52660587463929032,"CRBT_CNT , CRBT_SRV , HWPFS , MHUNG"
52660605532713920,"STAR , WAKEUP"
52660614587199256,"CRBT_CNT , CRBT_SRV"
52660620184455024,STAR
52660632130662160,"CRBT_CNT , CRBT_SRV"
52660641847653016,"GAML , HWPFS , MQSM , OYIM , VWL"
52660657435230632,MWBM
52660667275720240,"CRBT_CNT , CRBT_SRV"
52660678210309144,"CRBT_CNT , CRBT_SRV , WAKEUP"
52660690259389408,"CRBT_CNT , CRBT_SRV"
52660701380302296,"PLZS , STTK"
52660707493906096,STAR
52660712367355760,"B2W , SIQU , STAR"
52660723903479488,"CRBT_CNT , CRBT_SRV"
52660763500079848,"CRBT_SRV , MPLEXTV"
52660777720659720,"CRBT_CNT , CRBT_SRV"
52660778780389408,HOCO
52660795243930800,STTK
52660812356606344,B2W
52660818173969456,B2W
52660829154069376,APIG
52660831012146776,PLZQ
52660904808929632,"CRBT_CNT , CRBT_SRV"
52660923213949528,B2W
52660925436576768,PLZS
52660975564947944,MQSM
52660975970176616,"CRBT_CNT , CRBT_SRV"
52660979124658976,DAST
52661000415808504,"APIG , CRBT_CNT , CRBT_SRV , MQSM"
52661015152761312,STAR
52661031536417024,"CRBT_CNT , CRBT_SRV , MQSM"
52661045189093424,"CRBT_CNT , CRBT_SRV"
52661096827421776,"CRBT_CNT , CRBT_SRV"
52661104605838144,BCENG
52661104705351800,B2W
52661104954285432,CLT
52661113811159200,B2W
52661160321081448,"CRBT_CNT , CRBT_SRV"
52661169169558800,"B2W , STAR"
52661262660528752,"CRBT_CNT , CRBT_SRV"
52661276610801352,"CRBT_CNT , CRBT_SRV"
52661277925434376,JSCC
52661284210787808,"CRBT_CNT , CRBT_SRV"
52661295071174136,"B2W , CRBT_CNT , CRBT_SRV , STAR"
52661306217779224,INDA
52661310806358136,"APIG , CRBT_CNT , CRBT_SRV , STAR"
52661317776213760,"CRBT_CNT , CRBT_SRV , STAR"
52661324424000536,MZIP
52661342926958704,PASA
52661343498176536,"CRBT_CNT , CRBT_SRV"
52661363878983072,"CRBT_CNT , CRBT_SRV"
52661368820460648,"CRBT_SRV , MHUNG , MZIP"
52661377775125400,CLT
52661382271611856,STAR
52661393855073512,"CLT , HWPFS"
52661415515240792,"CRBT_CNT , CRBT_SRV , STAR"
52661422879160112,"CRBT_CNT , CRBT_SRV"
52661439926584600,STAR
52661442982125752,MZIP
52661463465162864,KITM
52661474253945584,"APIG , B2W , LEARN"
52661475128056416,HWPFS
52661488894652472,"APIG , CRBT_CNT , CRBT_SRV"
52661517211358184,"CRBT_CNT , CRBT_SRV"
52661535009789008,"FLS , STAR"
52661539277016728,"CRBT_CNT , CRBT_SRV , JSCC"
52661551416143528,"APIG , CRBT_CNT , CRBT_SRV"
52661560343001144,"APIG , B2W , STAR"
52661588582197104,"CRBT_CNT , CRBT_SRV"
52661592778050792,"GAML , HWPFS"
52661596777695896,MSZZ
52661598393754832,"CRBT_CNT , CRBT_SRV , MQSM"
52661655294843512,"CRBT_CNT , CRBT_SRV"
52661658119795960,"B2W , HWPFS , KITM , OYIM"
52661670353148368,MZIP
52661693128436552,"HWPFS , OYIM , VWL"
52661708459643792,"CRBT_CNT , CRBT_SRV , MQSM"
52661710144468816,"CRBT_CNT , CRBT_SRV"
52661717468808632,"CRBT_CNT , CRBT_SRV"
52661722636464832,"CRBT_CNT , CRBT_SRV , OYIM"
52661725481591792,"CLT , CRBT_CNT , CRBT_SRV"
52661763914697008,HOCO
52661769215864616,HOCO
52661801223028640,AOZM
52661816059202488,CRBT_SRV
52661855925539520,MQSM
52661858806758376,"CLBS , HWPFS , MHUNG , MPLEXTV , VWL"
52661885332259760,CRBT_SRV
52661891861542712,"CRBT_CNT , CRBT_SRV"
52661898662550112,"CRBT_CNT , CRBT_SRV"
52661902131928800,HWPFS
52661924704651464,KSPA
52661934256518800,APIG
52661938036569240,"B2W , CRBT_SRV , STAR"
52661949445412896,MZIP
52661951619880944,"B2W , CRBT_CNT , CRBT_SRV"
52661960036840592,"APIG , MHUNG"
52661960958035232,STFR
52661976096718984,CLBS
52661987819061264,"CRBT_CNT , CRBT_SRV"
52661994761393808,"CRBT_CNT , CRBT_SRV"
52662005245505400,STAR
52662018166320096,INDA
52662037260723192,"CRBT_CNT , CRBT_SRV"
52662044963982088,"CRBT_CNT , CRBT_SRV"
52662098636698736,MZIP
52662101266450920,"FLS , HWPFS , MPLEXTV , MZIP , OTC"
52662103523666216,HOCO
52662114000055816,"CRBT_CNT , CRBT_SRV , STAR"
52662140090402648,MZIP
52662158123415696,APIG
52662207368912952,CRBT_SRV
52662245999869168,"CRBT_CNT , CRBT_SRV"
52662254764741616,MAC
52662257687706936,"APIG , CLBS , CRBT_CNT , CRBT_SRV"
52662259412373352,"HWPFS , MHUNG"
52662263440490104,CRBT_SRV
52662264331153848,CRBT_SRV
52662279217036904,"CRBT_CNT , CRBT_SRV"
52662304403660456,"CRBT_CNT , CRBT_SRV"
52662306118107960,PLZQ
52662319677659512,"CRBT_CNT , CRBT_SRV"
52662364141090864,"MHUNG , PLZQ , PLZS"
52662376026206264,CLT
52662378835584024,"GAML , PLZQ , PLZS"
52662387292035496,"CRBT_CNT , CRBT_SRV"
52662425842983136,WAKEUP
52662435681471480,CRBT_SRV
52662442465948016,"B2W , CRBT_SRV"
52662448292729120,"CRBT_CNT , CRBT_SRV , MQSM"
52662455356246448,PLZQ
52662467754799248,CRBT_SRV
52662468758690336,INDA
52662495077413496,PLZQ
52662515286331880,STAR
52662518463093544,"CRBT_CNT , CRBT_SRV"
52662531595761392,HWPFS
52662592548023744,"MHUNG , MQSM"
52662605311683752,"STAR , STFR"
52662607829197280,CRBT_SRV
52662611605436992,MHUNG
52662624326441880,APIG
52662639285515576,CRBT_SRV
52662641715946584,"CRBT_CNT , CRBT_SRV"
52662651316229984,"CRBT_SRV , HWPFS"
52662654574317192,STFR
52662678469384896,"CRBT_CNT , CRBT_SRV"
52662687543285936,"CRBT_CNT , CRBT_SRV"
52662697236986880,"MHUNG , WAKEUP"
52662699868985800,PASA
52662748936149128,CLT
52662770670647128,APIG
52662803576240640,"CRBT_CNT , CRBT_SRV"
52662826769362944,CRBT_SRV
52662845073084360,"B2W , CRBT_CNT , CRBT_SRV"
52662856646774208,"CRBT_CNT , CRBT_SRV"
52662864507470016,"CRBT_SRV , MQSM"
52662881736271752,PREDG
52662899377603464,"CRBT_CNT , CRBT_SRV"
52662953059280248,"APIG , B2W , CLBS , CRBT_CNT , CRBT_SRV , LEARN , STAR"
52663004339024328,"APIG , CRBT_CNT , CRBT_SRV , MZIP"
52663026213420640,"DUPAK , MHUNG"
52663028010526072,CRBT_SRV
52663061668210344,CRBT_SRV
52663074413545904,APIG
52663121169826200,"CRBT_CNT , CRBT_SRV"
52663127176095056,MSZZ
52663181915199928,"CRBT_CNT , CRBT_SRV"
52663225904741392,PLZS
52663227381396744,"HWPFS , LEARN"
52663277980048648,"CRBT_CNT , CRBT_SRV , MQSM"
52663293773815064,STAR
52663404874112512,"CRBT_CNT , CRBT_SRV"
52663522008403776,"APIG , CRBT_CNT , CRBT_SRV"
52663557275210360,"MPLEXTV , MQSM , VWL"
52663580700323176,STAR
52663604333350400,"CLT , KITM"
52663610519616640,"CRBT_CNT , CRBT_SRV"
52663612511589048,"B2W , CLBS , CRBT_CNT , CRBT_SRV , STAR"
52663620044675192,"IMSTK , PLZS"
52663635197673248,"CRBT_CNT , CRBT_SRV"
52663635863008512,"CRBT_CNT , CRBT_SRV"
52663642649760576,STAR
52663646556836336,APIG
52663648841913864,MZIP
52663655977752968,"CRBT_CNT , CRBT_SRV"
52663662184724024,"CRBT_CNT , CRBT_SRV"
52663678241204416,CRBT_SRV
52663696315680448,CRBT_SRV
52663702827111136,"HSUB , MHUNG"
52663705433703680,MHUNG
52663708325427536,MHUNG
52663712011830176,LEARN
52663722371375784,CRBT_SRV
52663753374718976,"CRBT_CNT , CRBT_SRV"
52663794011827976,B2W
52663797155975624,"CRBT_CNT , CRBT_SRV , KSPA , MZIP"
52663820497157832,GFCS
52663831998351632,"MHUNG , STAR"
52663852131278264,"CRBT_CNT , CRBT_SRV"
52663888971152432,OYIM
52663894672976040,APIG
52663936752425000,MZIP
52663976101218488,CRBT_SRV
52663979445275544,INDA
52663990559213512,"CRBT_CNT , CRBT_SRV , STAR , STFR"
52664026975459632,CRBT_SRV
52664032320876960,"CRBT_CNT , CRBT_SRV"
52664037261956328,"DAST , MZIP"
52664037666298384,"CRBT_CNT , CRBT_SRV , MHUNG , STAR , VWL"
52664039876024792,"CRBT_CNT , CRBT_SRV"
52664044821380336,"CLT , MZIP"
52664059363461632,B2W
52664092654089112,MZIP
52664131359794248,"CLBS , CRBT_CNT , CRBT_SRV"
52664146431342024,"CRBT_CNT , CRBT_SRV , MQSM , PLZS"
52664164131293088,PLZQ
52664169308459744,"CRBT_CNT , CRBT_SRV"
52664170897376104,"CRBT_CNT , CRBT_SRV"
52664172253821488,HWPFS
52664179688972944,"GFCS , NAZ , OYIM"
52664212934497056,"CRBT_CNT , CRBT_SRV"
52664217114852720,"GAML , VWL"
52664217697038144,MSZZ
52664229516491144,"MZIP , OYIM"
52664241697668272,"CRBT_CNT , CRBT_SRV"
52664241920035160,"STAR , WAKEUP"
52664268576355952,"CRBT_CNT , CRBT_SRV"
52664269263595288,WAKEUP
52664306832633368,"CRBT_CNT , CRBT_SRV"
52664314368161632,"CRBT_CNT , CRBT_SRV"
52664314372199488,"CLBS , CRBT_SRV"
52664314990739816,B2W
52664320882863896,CLT
52664331948064576,CRBT_SRV
52664351406941968,"CLT , CRBT_CNT , CRBT_SRV"
52664358586464920,"CRBT_CNT , CRBT_SRV"
52664409076735840,"CRBT_CNT , CRBT_SRV"
52664415172627040,APIG
52664435095334848,MZIP
52664487029991592,"CRBT_CNT , CRBT_SRV , JSCC"
52664527432903160,"CRBT_CNT , CRBT_SRV"
52664580578898344,"B2W , CRBT_CNT , CRBT_SRV"
52664602613276048,"CRBT_CNT , CRBT_SRV , FLS , GFCS , KITM"
52664607865638968,"CRBT_CNT , CRBT_SRV"
52664668764514248,MZIP
52664681228912496,APIG
52664683415417328,"CRBT_CNT , CRBT_SRV"
52664694438922296,"APIG , CRBT_SRV"
52664702469593904,CRBT_SRV
52664723016702344,"B2W , CRBT_SRV , STAR , STFR"
52664725136518312,APIG
52664739661594400,"CRBT_CNT , CRBT_SRV"
52664790807337752,IMSTK
52664791094242192,STAR
52664816653371128,MQSM
52664821941330336,MZIP
52664864971329744,STAR
52664866377634864,WAKEUP
52664894329780104,"CRBT_CNT , CRBT_SRV , IMSTK"
52664955525800360,STAR
52664963673325072,APIG
52664980401001520,CLBS
52664992393522480,CRBT_SRV
52665047961319376,"CRBT_CNT , CRBT_SRV"
52665055746846048,APIG
52665078829228896,MZIP
52665089257739096,CRBT_SRV
52665092791134264,"CRBT_CNT , CRBT_SRV , SMMD"
52665102647737192,"CRBT_CNT , CRBT_SRV"
52665126781099352,CRBT_SRV
52665156966431776,STAR
52665168942881568,"CRBT_CNT , CRBT_SRV"
52665188654081360,B2W
52665226631470144,MQSM
52665229703975552,"CRBT_CNT , CRBT_SRV"
52665231544238888,"APIG , WAKEUP"
52665281616138008,"APIG , WAKEUP"
52665300848148968,"CRBT_CNT , CRBT_SRV , WAKEUP"
52665329147297840,CRBT_SRV
52665406694794136,HOCO
52665416984272792,"CRBT_CNT , CRBT_SRV , MIS , OTC , STKG"
52665466781178400,"FLS , STAR"
52665485533912000,B2W
52665524390128176,B2W
52665534760944856,"CRBT_CNT , CRBT_SRV , STAR"
52665826664477864,B2W
52666027155653592,"B2W , CRBT_CNT , CRBT_SRV"
52666032651174056,STFR
52666079102267616,APIG
52666098396340136,CRBT_SRV
52666126162499080,"CRBT_CNT , CRBT_SRV"
52666143299861808,"HWPFS , MHUNG , OYIM"
52666145506405432,MQSM
52666152208637280,"B2W , CRBT_CNT , CRBT_SRV , LEARN , WAKEUP"
52666250637644888,GFCS
52666280123266696,PASA
52666287172079416,LEARN
52666287283106544,CRBT_SRV
52666350141791224,"NAZ , WAKEUP"
52666377830959184,"HSUB , STFR , WAKEUP"
52666390016243120,CRBT_SRV
52666408018391456,"CRBT_SRV , WAKEUP"
52666432505367296,"CRBT_CNT , CRBT_SRV"
52666440078203864,"CRBT_CNT , CRBT_SRV"
52666450795602784,"CRBT_CNT , CRBT_SRV"
52666485693961272,B2W
52666495870356856,"CRBT_CNT , CRBT_SRV"
52666512868148672,"GAML , MTRV , MZIP , PLZQ , PLZS"
52666516876395328,HOCO
52666545127507624,KSPA
52666551048847600,WAKEUP
52666585083299440,APIG
52666600976121208,"CRBT_CNT , CRBT_SRV"
52666602501813440,STAR
52666656857354240,OYIM
52666667520778336,"CRBT_CNT , CRBT_SRV"
52666680345230112,"CRBT_CNT , CRBT_SRV"
52666824525056896,"CRBT_CNT , CRBT_SRV"
52666840999878848,HSUB
52666847745375464,"CRBT_CNT , CRBT_SRV"
52666848540369888,"MIS , STFR"
52666851330921344,HWPFS
52667088017904600,"CRBT_CNT , CRBT_SRV"
52667100320228888,"CRBT_CNT , CRBT_SRV"
52667117010300456,NAZ
52667124972950248,"CRBT_CNT , CRBT_SRV , WAKEUP"
52667133131339296,"CRBT_SRV , HWPFS , MHUNG , PLZS , STAR"
52667143502580760,"CRBT_CNT , CRBT_SRV , VAST"
52667146277727520,DAST
52667151172576832,"APIG , INDA , VAST"
52667165523959912,MQSM
52667180657934440,"B2W , CRBT_CNT , CRBT_SRV , STAR"
52667194595484080,STFR
52667206620518144,"CRBT_CNT , CRBT_SRV"
52667240340971840,"B2W , CRBT_CNT , CRBT_SRV , OTC , STAR"
52667284604339944,"CRBT_CNT , CRBT_SRV"
52667293588822720,STAR
52667317921530192,GAML
52667317925560288,"CRBT_CNT , CRBT_SRV , STAR"
52667319989074600,"GAML , PLZS"
52667322741727896,"STAR , WAKEUP"
52667323742911304,HOCO
52667371087850264,MZIP
52667419869291128,WAKEUP
52667423626922024,"CRBT_SRV , MHUNG"
52667426999295504,"CRBT_CNT , CRBT_SRV"
52667433280132448,"EVVI , VWL"
52667467381905768,"CRBT_CNT , CRBT_SRV"
52667473145952448,MZIP
52667492203578432,CLBS
52667523198684368,"CRBT_CNT , CRBT_SRV , PASA"
52667628584541464,MSZZ
52667634268321616,"CRBT_CNT , CRBT_SRV"
52667662285788472,HOCO
52667699330981304,MHUNG
52667758932035984,"CRBT_CNT , CRBT_SRV"
52667761900336056,"B2W , CRBT_CNT , CRBT_SRV , STAR"
52667772531277624,CRBT_SRV
52667861126909344,KSPA
52667883609196096,"CRBT_CNT , CRBT_SRV"
52667952172911104,"CRBT_CNT , CRBT_SRV , STAR"
52667953869713176,STAR
52667964865054464,MZIP
52667982958449944,STTK
52667984279058624,"CLT , CRBT_CNT , CRBT_SRV"
52667996450741992,KITM
52668005446886928,"CRBT_CNT , CRBT_SRV , GTNB"
52668014684899920,HOCO
52668059081818544,"APIG , WAKEUP"
52668075772782008,"CRBT_CNT , CRBT_SRV"
52668081732267912,"HWPFS , MHUNG , MZIP , OYIM , PLZQ , PLZS , VWL"
52668132459299512,HOCO
52668138602027528,CRBT_SRV
52668154064446488,"CRBT_SRV , HOCO"
52668157683076192,"B2W , GFCS , MHUNG , STAR"
52668190859135472,STYO
52668196995529104,B2W
52668203594856408,GTNB
52668251554651032,"CRBT_CNT , CRBT_SRV"
52668268043218152,HOCO
52668272684282312,"CRBT_CNT , CRBT_SRV"
52668309028542880,"STAR , STKG"
52668325980789832,"CRBT_CNT , CRBT_SRV , WAKEUP"
52668333674742616,"CRBT_CNT , CRBT_SRV"
52668335138202448,"CRBT_CNT , CRBT_SRV"
52668365853052488,"CRBT_CNT , CRBT_SRV , MZIP"
52668384249846520,"CRBT_CNT , CRBT_SRV"
52668391979785472,HSUB
52668416630602016,"IMSTK , MSZZ , WAKEUP"
52668420766577704,STAR
52668424223282184,STAR
52668452175023648,APIG
52668470465893936,CLT
52668472499544320,LOT
52668508522266936,WAKEUP
52668539269759048,"CRBT_CNT , CRBT_SRV , MQSM"
52668539776920936,"CLBS , FLS , KSPA , MHUNG , MQSM , PLZS"
52668550437205112,STFR
52668554157596848,"B2W , DAST"
52668555592514640,MZIP
52668564722208712,HWPFS
52668568402304408,CRBT_SRV
52668574621725160,CRBT_SRV
52668577090596496,"CRBT_CNT , CRBT_SRV"
52668593124686520,CRBT_SRV
52668603751515984,CRBT_SRV
52668624364122448,"CRBT_CNT , CRBT_SRV"
52668639359855888,MSZZ
52668643462946888,"CRBT_CNT , CRBT_SRV , JSCC"
52668652127711944,"CRBT_CNT , CRBT_SRV"
52668653708555200,"CRBT_CNT , CRBT_SRV"
52668671769148000,CRBT_SRV
52668684372331136,MZIP
52668700485879856,"CRBT_CNT , CRBT_SRV"
52668743405874376,APIG
52668748575589520,HWPFS
52668795130181888,"CRBT_CNT , CRBT_SRV , MQSM , STAR"
52668796323093104,"CRBT_CNT , CRBT_SRV"
52668803313303136,"CRBT_CNT , CRBT_SRV"
52668855147459344,MSZZ
52668885372742520,CRBT_SRV
52668913690906296,B2W
52668927458591568,"CRBT_CNT , CRBT_SRV"
52668939443004040,IMSTK
52668943164179360,"CRBT_CNT , CRBT_SRV"
52668975431908312,"APIG , B2W"
52668981292356256,"HWPFS , PLZS"
52668989555626792,"HOCO , WAKEUP"
52669025047105664,"CRBT_CNT , CRBT_SRV , MQSM"
52669025051687152,APIG
52669030966942464,CRBT_SRV
52669044892677224,MQSM
52669050676892728,"CRBT_CNT , CRBT_SRV"
52669060929058992,"B2W , CRBT_SRV , HOCO"
52669062130419496,CLT
52669066582471408,"CRBT_CNT , CRBT_SRV"
52669067605714336,HOCO
52669082802949072,"B2W , CRBT_SRV"
52669097985316400,"CRBT_CNT , CRBT_SRV , GFCS , HWPFS , KITM , LGZM , MQSM , MZIP , OTC , STAR , WAKEUP"
52669103618219960,STFR
52669108330424288,JSCC
52669111606193416,HOCO
52669112373761680,HOCO
52669120544411360,VWL
52669142032608288,"CRBT_CNT , CRBT_SRV , HWPFS , STAR"
52669143219191480,WAKEUP
52669148428863448,"B2W , WAKEUP"
52669149610833192,WAKEUP
52669156339428048,MZIP
52669160175274056,IMSTK
52669167796751216,CRBT_SRV
52669176269868424,"CRBT_CNT , CRBT_SRV"
52669181531798976,WAKEUP
52669189098308424,"CRBT_CNT , CRBT_SRV"
52669189890008808,GR5IVR
52669193727638056,SRIF
52669226918169808,"CRBT_CNT , CRBT_SRV , STTK"
52669229385873944,MQSM
52669230479721720,"APIG , CRBT_CNT , CRBT_SRV , WAKEUP"
52669236178597104,"CRBT_CNT , CRBT_SRV"
52669248100001320,"CRBT_CNT , CRBT_SRV"
52669253000560488,APIG
52669266946836272,"APIG , CRBT_CNT , CRBT_SRV , STAR"
52669271612176728,"CRBT_CNT , CRBT_SRV , TMKT"
52669272240666880,WAKEUP
52669273890452224,"CRBT_CNT , CRBT_SRV"
52669292632203832,"CRBT_CNT , CRBT_SRV"
52669295681945536,CRBT_SRV
52669312658858264,IMSTK
52669329074963656,"CLT , CRBT_CNT , CRBT_SRV , GAML , HWPFS , KITM , PLZQ , PLZS , SMTV , SWAP"
52669355480967080,HWPFS
52669361282063472,MWBM
52669394532605256,"MHUNG , PLZS"
52669413901806504,WAKEUP
52669418171890336,"CRBT_CNT , CRBT_SRV , GFCS"
52669427523761808,"B2W , MSZZ"
52669442178792936,WAKEUP
52669443707533120,"CRBT_CNT , CRBT_SRV"
52669448295765000,CLBS
52669465007035024,PLZS
52669467117829760,B2W
52669467748247872,WAKEUP
52669495184306368,"CRBT_CNT , CRBT_SRV"
52669503186234872,"GFCS , HWPFS , PLZQ"
52669523137456200,"CRBT_CNT , CRBT_SRV"
52669528466591464,MQSM
52669530162408848,CRBT_SRV
52669534615431592,WAKEUP
52669539261766544,VWL
52669539485322720,APIG
52669553456499744,MSC
52669554600455272,"CRBT_SRV , IMSTK"
52669556537931088,HOCO
52669564241420440,"CRBT_CNT , CRBT_SRV"
52669572764573320,"APIG , CRBT_CNT , CRBT_SRV"
52669572974025552,STAR
